"neighbourhood_name","species_richness"
"DOWNTOWN",168
"STRATHCONA",216
"FAIRVIEW",223
"WEST END",231
"KILLARNEY",237
"SOUTH CAMBIE",237
"OAKRIDGE",256
"ARBUTUS-RIDGE",260
"MOUNT PLEASANT",269
"VICTORIA-FRASERVIEW",271
"WEST POINT GREY",271
"MARPOLE",282
"KERRISDALE",284
"SHAUGHNESSY",286
"GRANDVIEW-WOODLAND",310
"RILEY PARK",310
"SUNSET",311
"KENSINGTON-CEDAR COTTAGE",323
"KITSILANO",336
"HASTINGS-SUNRISE",347
"RENFREW-COLLINGWOOD",349
"DUNBAR-SOUTHLANDS",364
